NO;NOPOL;TRANSPORTIR;CO2 PERTAMA;CO2 KEDUA;DCP PRESSURE;FOAM;DCP CATRIDGE;;;;;;;;;;;;;;;;;
66;N9326UI;PT. SINAR WAHANA SURYA;14/12/2025;14/12/2025;29/05/2026;29/05/2026;;;;;;;;;;;;;;;;;;
67;N9369UI;PT. SINAR WAHANA SURYA;14/06/2025;14/06/2025;29/05/2026;14/01/2026;;;;;;;;;;;;;;;;;;
68;N9405UH;PT DHARMA CITRA ENERGI;31/01/2026;31/01/2026;31/01/2026;31/01/2026;;;;;;;;;;;;;;;;;;
69;N9657UI;PT. SINAR WAHANA SURYA;14/05/2025;14/05/2025;14/01/2026;14/01/2026;;;;;;;;;;;;;;;;;;
70;N9865UJ;PT. DHARMA CITRA ENERGI;14/06/2025;14/06/2025;28/02/2026;28/02/2026;;;;;;;;;;;;;;;;;;
71;R8084K;PT. SERAYU MITRA JAYA;01/06/2025;02/06/2025;29/04/2026;29/04/2026;;;;;;;;;;;;;;;;;;
72;R8114K;PT. SERAYU MITRA JAYA;31/01/2026;31/01/2026;31/01/2026;14/12/2025;;;;;;;;;;;;;;;;;;
73;R8293AM;PT. KATRACO PUTRA SELARAS;14/01/2026;14/01/2026;;14/01/2026;14/01/2026;;;;;;;;;;;;;;;;;
74;R8435CM;PT. KATRACO PUTRA SELARAS;14/01/2026;14/01/2026;;28/02/2026;28/02/2026;;;;;;;;;;;;;;;;;
75;R9237IH;PT. SATU HATI;27/07/2025;27/07/2025;;29/05/2026;29/05/2026;;;;;;;;;;;;;;;;;
76;R9238IH;PT. SATU HATI;17/11/2025;17/11/2025;;29/04/2026;29/04/2026;;;;;;;;;;;;;;;;;
77;R9564B;PT. SERAYU MITRA JAYA;24/07/2025;24/07/2025;24/07/2025;24/07/2025;;;;;;;;;;;;;;;;;;
78;R9674B;PT. SERAYU MITRA JAYA;02/07/2025;02/07/2025;;28/02/2026;29/04/2026;;;;;;;;;;;;;;;;;
79;R9675B;PT. SERAYU MITRA JAYA;30/11/2025;30/11/2025;;30/03/2026;;;;;;;;;;;;;;;;;;
80;R9694B;PT. SERAYU MITRA JAYA;14/12/2025;17/09/2025;;29/05/2026;28/02/2026;;;;;;;;;;;;;;;;;
81;R9839BR;PT. SATU HATI;27/09/2025;27/09/2025;;30/03/2026;29/05/2026;;;;;;;;;;;;;;;;;
82;B9234SFV;PT. PPN;12/09/2025;12/09/2025;;29/04/2026;29/05/2026;;;;;;;;;;;;;;;;;
83;B9246SFV;PT. PPN;20/08/2025;20/08/2025;;29/04/2026;29/04/2026;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
